"","state_name","date","IUR_13wk","color"
"28236","Rhode Island",2008-06-28,3.51384615384615,"green"
"28237","Rhode Island",2008-07-05,3.43846153846154,"green"
"28238","Rhode Island",2008-07-12,3.36769230769231,"green"
"28239","Rhode Island",2008-07-19,3.3,"green"
"28240","Rhode Island",2008-07-26,3.24,"green"
"28241","Rhode Island",2008-08-02,3.18923076923077,"green"
"28242","Rhode Island",2008-08-09,3.14846153846154,"green"
"28243","Rhode Island",2008-08-16,3.11846153846154,"green"
"28244","Rhode Island",2008-08-23,3.10230769230769,"green"
"28245","Rhode Island",2008-08-30,3.09461538461538,"green"
"28246","Rhode Island",2008-09-06,3.09538461538462,"green"
"28247","Rhode Island",2008-09-13,3.10384615384615,"green"
"28248","Rhode Island",2008-09-20,3.11692307692308,"green"
"28249","Rhode Island",2008-09-27,3.13076923076923,"green"
"28250","Rhode Island",2008-10-04,3.14230769230769,"green"
"28251","Rhode Island",2008-10-11,3.14923076923077,"green"
"28252","Rhode Island",2008-10-18,3.15307692307692,"green"
"28253","Rhode Island",2008-10-25,3.15076923076923,"green"
"28254","Rhode Island",2008-11-01,3.14307692307692,"green"
"28255","Rhode Island",2008-11-08,3.13,"green"
"28256","Rhode Island",2008-11-15,3.11230769230769,"green"
"28257","Rhode Island",2008-11-22,3.09,"green"
"28258","Rhode Island",2008-11-29,3.07076923076923,"green"
"28259","Rhode Island",2008-12-06,3.05615384615385,"green"
"28260","Rhode Island",2008-12-13,3.04923076923077,"green"
"28261","Rhode Island",2008-12-20,3.04846153846154,"green"
"28262","Rhode Island",2008-12-27,3.06,"green"
"28263","Rhode Island",2009-01-03,3.09076923076923,"green"
"28264","Rhode Island",2009-01-10,3.13923076923077,"green"
"28265","Rhode Island",2009-01-17,3.20615384615385,"green"
"28266","Rhode Island",2009-01-24,3.29153846153846,"green"
"28267","Rhode Island",2009-01-31,3.39692307692308,"green"
"28268","Rhode Island",2009-02-07,3.52,"green"
"28269","Rhode Island",2009-02-14,3.66307692307692,"green"
"28270","Rhode Island",2009-02-21,3.82461538461538,"green"
"28271","Rhode Island",2009-02-28,3.99769230769231,"green"
"28272","Rhode Island",2009-03-07,4.18076923076923,"green"
"28273","Rhode Island",2009-03-14,4.37461538461538,"green"
"28274","Rhode Island",2009-03-21,4.58538461538462,"green"
"28275","Rhode Island",2009-03-28,4.80230769230769,"green"
"28276","Rhode Island",2009-04-04,5.00846153846154,"green"
"28277","Rhode Island",2009-04-11,5.20461538461538,"green"
"28278","Rhode Island",2009-04-18,5.39153846153846,"green"
"28279","Rhode Island",2009-04-25,5.56538461538462,"green"
"28280","Rhode Island",2009-05-02,5.72,"green"
"28281","Rhode Island",2009-05-09,5.85615384615385,"green"
"28282","Rhode Island",2009-05-16,5.96615384615385,"green"
"28283","Rhode Island",2009-05-23,6.04769230769231,"green"
"28284","Rhode Island",2009-05-30,6.10384615384615,"green"
"28285","Rhode Island",2009-06-06,6.13384615384615,"green"
"28286","Rhode Island",2009-06-13,6.13,"green"
"28287","Rhode Island",2009-06-20,6.08615384615385,"green"
"28288","Rhode Island",2009-06-27,6.01384615384615,"green"
"28289","Rhode Island",2009-07-04,5.93076923076923,"green"
"28290","Rhode Island",2009-07-11,5.83846153846154,"green"
"28291","Rhode Island",2009-07-18,5.73538461538462,"green"
"28292","Rhode Island",2009-07-25,5.62769230769231,"green"
"28293","Rhode Island",2009-08-01,5.52076923076923,"green"
"28294","Rhode Island",2009-08-08,5.41461538461538,"green"
"28295","Rhode Island",2009-08-15,5.31538461538462,"green"
"28296","Rhode Island",2009-08-22,5.22692307692308,"green"
"28297","Rhode Island",2009-08-29,5.14692307692308,"green"
"28298","Rhode Island",2009-09-05,5.07384615384615,"green"
"28299","Rhode Island",2009-09-12,5.01230769230769,"green"
"28300","Rhode Island",2009-09-19,4.96461538461538,"green"
"28301","Rhode Island",2009-09-26,4.92153846153846,"green"
"28302","Rhode Island",2009-10-03,4.88,"green"
"28303","Rhode Island",2009-10-10,4.83538461538462,"green"
"28304","Rhode Island",2009-10-17,4.78615384615385,"green"
"28305","Rhode Island",2009-10-24,4.73,"green"
"28306","Rhode Island",2009-10-31,4.66615384615385,"green"
"28307","Rhode Island",2009-11-07,4.59692307692308,"green"
"28308","Rhode Island",2009-11-14,4.52153846153846,"green"
"28309","Rhode Island",2009-11-21,4.43923076923077,"green"
"28310","Rhode Island",2009-11-28,4.35153846153846,"green"
"28311","Rhode Island",2009-12-05,4.26615384615385,"green"
"28312","Rhode Island",2009-12-12,4.18692307692308,"green"
"28313","Rhode Island",2009-12-19,4.11153846153846,"green"
"28314","Rhode Island",2009-12-26,4.04615384615385,"green"
"28315","Rhode Island",2010-01-02,3.99384615384615,"green"
"28316","Rhode Island",2010-01-09,3.95923076923077,"green"
"28317","Rhode Island",2010-01-16,3.94153846153846,"green"
"28318","Rhode Island",2010-01-23,3.94461538461538,"green"
"28319","Rhode Island",2010-01-30,3.96769230769231,"green"
"28320","Rhode Island",2010-02-06,4.00769230769231,"green"
"28321","Rhode Island",2010-02-13,4.06230769230769,"green"
"28322","Rhode Island",2010-02-20,4.13538461538462,"green"
"28323","Rhode Island",2010-02-27,4.22384615384615,"green"
"28324","Rhode Island",2010-03-06,4.32230769230769,"green"
"28325","Rhode Island",2010-03-13,4.42384615384615,"green"
"28326","Rhode Island",2010-03-20,4.53153846153846,"green"
"28327","Rhode Island",2010-03-27,4.64,"green"
"28328","Rhode Island",2010-04-03,4.74307692307692,"green"
"28329","Rhode Island",2010-04-10,4.83153846153846,"green"
"28330","Rhode Island",2010-04-17,4.91,"green"
"28331","Rhode Island",2010-04-24,4.97153846153846,"green"
"28332","Rhode Island",2010-05-01,5.01538461538462,"green"
"28333","Rhode Island",2010-05-08,5.04384615384615,"green"
"28334","Rhode Island",2010-05-15,5.05692307692308,"green"
"28335","Rhode Island",2010-05-22,5.04846153846154,"green"
"28336","Rhode Island",2010-05-29,5.02,"green"
"28337","Rhode Island",2010-06-05,4.97230769230769,"green"
"28338","Rhode Island",2010-06-12,4.90923076923077,"green"
"28339","Rhode Island",2010-06-19,4.83,"green"
"28340","Rhode Island",2010-06-26,4.74230769230769,"green"
"28341","Rhode Island",2010-07-03,4.64846153846154,"green"
"28342","Rhode Island",2010-07-10,4.55846153846154,"green"
"28343","Rhode Island",2010-07-17,4.47076923076923,"green"
"28344","Rhode Island",2010-07-24,4.38615384615385,"green"
"28345","Rhode Island",2010-07-31,4.30615384615385,"green"
"28346","Rhode Island",2010-08-07,4.23153846153846,"green"
"28347","Rhode Island",2010-08-14,4.16461538461538,"green"
"28348","Rhode Island",2010-08-21,4.10769230769231,"green"
"28349","Rhode Island",2010-08-28,4.06307692307692,"green"
"28350","Rhode Island",2010-09-04,4.02769230769231,"green"
"28351","Rhode Island",2010-09-11,4,"green"
"28352","Rhode Island",2010-09-18,3.98,"green"
"28353","Rhode Island",2010-09-25,3.96,"green"
"28354","Rhode Island",2010-10-02,3.93846153846154,"green"
"28355","Rhode Island",2010-10-09,3.91153846153846,"green"
"28356","Rhode Island",2010-10-16,3.87846153846154,"green"
"28357","Rhode Island",2010-10-23,3.84307692307692,"green"
"28358","Rhode Island",2010-10-30,3.80461538461538,"green"
"28359","Rhode Island",2010-11-06,3.76153846153846,"green"
"28360","Rhode Island",2010-11-13,3.71461538461538,"green"
"28361","Rhode Island",2010-11-20,3.66307692307692,"green"
"28362","Rhode Island",2010-11-27,3.60769230769231,"green"
"28363","Rhode Island",2010-12-04,3.55538461538462,"green"
"28364","Rhode Island",2010-12-11,3.50769230769231,"green"
"28365","Rhode Island",2010-12-18,3.46769230769231,"green"
"28366","Rhode Island",2010-12-25,3.43923076923077,"green"
"28367","Rhode Island",2011-01-01,3.44538461538462,"green"
"28368","Rhode Island",2011-01-08,3.46923076923077,"green"
"28369","Rhode Island",2011-01-15,3.51,"green"
"28370","Rhode Island",2011-01-22,3.56692307692308,"green"
"28371","Rhode Island",2011-01-29,3.64,"green"
"28372","Rhode Island",2011-02-05,3.73153846153846,"green"
"28373","Rhode Island",2011-02-12,3.83769230769231,"green"
"28374","Rhode Island",2011-02-19,3.95923076923077,"green"
"28375","Rhode Island",2011-02-26,4.09538461538462,"green"
"28376","Rhode Island",2011-03-05,4.23769230769231,"green"
"28377","Rhode Island",2011-03-12,4.38538461538462,"green"
"28378","Rhode Island",2011-03-19,4.53153846153846,"green"
"28379","Rhode Island",2011-03-26,4.67384615384615,"green"
"28380","Rhode Island",2011-04-02,4.75076923076923,"green"
"28381","Rhode Island",2011-04-09,4.81384615384615,"green"
"28382","Rhode Island",2011-04-16,4.86153846153846,"green"
"28383","Rhode Island",2011-04-23,4.89384615384615,"green"
"28384","Rhode Island",2011-04-30,4.90692307692308,"green"
"28385","Rhode Island",2011-05-07,4.89692307692308,"green"
"28386","Rhode Island",2011-05-14,4.86538461538461,"green"
"28387","Rhode Island",2011-05-21,4.81307692307692,"green"
"28388","Rhode Island",2011-05-28,4.73461538461538,"green"
"28389","Rhode Island",2011-06-04,4.63769230769231,"green"
"28390","Rhode Island",2011-06-11,4.52230769230769,"green"
"28391","Rhode Island",2011-06-18,4.39384615384615,"green"
"28392","Rhode Island",2011-06-25,4.25538461538462,"green"
"28393","Rhode Island",2011-07-02,4.14615384615385,"green"
"28394","Rhode Island",2011-07-09,4.03923076923077,"green"
"28395","Rhode Island",2011-07-16,3.93769230769231,"green"
"28396","Rhode Island",2011-07-23,3.83846153846154,"green"
"28397","Rhode Island",2011-07-30,3.74769230769231,"green"
"28398","Rhode Island",2011-08-06,3.66846153846154,"green"
"28399","Rhode Island",2011-08-13,3.60230769230769,"green"
"28400","Rhode Island",2011-08-20,3.54846153846154,"green"
"28401","Rhode Island",2011-08-27,3.51076923076923,"green"
"28402","Rhode Island",2011-09-03,3.48461538461538,"green"
"28403","Rhode Island",2011-09-10,3.46923076923077,"green"
"28404","Rhode Island",2011-09-17,3.46153846153846,"green"
"28405","Rhode Island",2011-09-24,3.45923076923077,"green"
"28406","Rhode Island",2011-10-01,3.45692307692308,"green"
"28407","Rhode Island",2011-10-08,3.44846153846154,"green"
"28408","Rhode Island",2011-10-15,3.43461538461538,"green"
"28409","Rhode Island",2011-10-22,3.41769230769231,"green"
"28410","Rhode Island",2011-10-29,3.39692307692308,"green"
"28411","Rhode Island",2011-11-05,3.37076923076923,"green"
"28412","Rhode Island",2011-11-12,3.33923076923077,"green"
"28413","Rhode Island",2011-11-19,3.30153846153846,"green"
"28414","Rhode Island",2011-11-26,3.26153846153846,"green"
"28415","Rhode Island",2011-12-03,3.22076923076923,"green"
"28416","Rhode Island",2011-12-10,3.18230769230769,"green"
"28417","Rhode Island",2011-12-17,3.15,"green"
"28418","Rhode Island",2011-12-24,3.12538461538462,"green"
"28419","Rhode Island",2011-12-31,3.11538461538462,"green"
"28420","Rhode Island",2012-01-07,3.12,"green"
"28421","Rhode Island",2012-01-14,3.13923076923077,"green"
"28422","Rhode Island",2012-01-21,3.17307692307692,"green"
"28423","Rhode Island",2012-01-28,3.21923076923077,"green"
"28424","Rhode Island",2012-02-04,3.27846153846154,"green"
"28425","Rhode Island",2012-02-11,3.35,"green"
"28426","Rhode Island",2012-02-18,3.43461538461538,"green"
"28427","Rhode Island",2012-02-25,3.52769230769231,"green"
"28428","Rhode Island",2012-03-03,3.62769230769231,"green"
"28429","Rhode Island",2012-03-10,3.73076923076923,"green"
"28430","Rhode Island",2012-03-17,3.83307692307692,"green"
"28431","Rhode Island",2012-03-24,3.93153846153846,"green"
"28432","Rhode Island",2012-03-31,4.01615384615385,"green"
"28433","Rhode Island",2012-04-07,4.08846153846154,"green"
"28434","Rhode Island",2012-04-14,4.14615384615385,"green"
"28435","Rhode Island",2012-04-21,4.19,"green"
"28436","Rhode Island",2012-04-28,4.21769230769231,"green"
"28437","Rhode Island",2012-05-05,4.22769230769231,"green"
"28438","Rhode Island",2012-05-12,4.21846153846154,"green"
"28439","Rhode Island",2012-05-19,4.19076923076923,"green"
"28440","Rhode Island",2012-05-26,4.14230769230769,"green"
"28441","Rhode Island",2012-06-02,4.07692307692308,"green"
"28442","Rhode Island",2012-06-09,3.99769230769231,"green"
"28443","Rhode Island",2012-06-16,3.90692307692308,"green"
"28444","Rhode Island",2012-06-23,3.81,"green"
"28445","Rhode Island",2012-06-30,3.71461538461538,"green"
"28446","Rhode Island",2012-07-07,3.62384615384615,"green"
"28447","Rhode Island",2012-07-14,3.53846153846154,"green"
"28448","Rhode Island",2012-07-21,3.45615384615385,"green"
"28449","Rhode Island",2012-07-28,3.38230769230769,"green"
"28450","Rhode Island",2012-08-04,3.31769230769231,"green"
"28451","Rhode Island",2012-08-11,3.26307692307692,"green"
"28452","Rhode Island",2012-08-18,3.21846153846154,"green"
"28453","Rhode Island",2012-08-25,3.18692307692308,"green"
"28454","Rhode Island",2012-09-01,3.16384615384615,"green"
"28455","Rhode Island",2012-09-08,3.14692307692308,"green"
"28456","Rhode Island",2012-09-15,3.13538461538462,"green"
"28457","Rhode Island",2012-09-22,3.12384615384615,"green"
"28458","Rhode Island",2012-09-29,3.11,"green"
"28459","Rhode Island",2012-10-06,3.08846153846154,"green"
"28460","Rhode Island",2012-10-13,3.06153846153846,"green"
"28461","Rhode Island",2012-10-20,3.03076923076923,"green"
"28462","Rhode Island",2012-10-27,2.99384615384615,"green"
"28463","Rhode Island",2012-11-03,2.95230769230769,"green"
"28464","Rhode Island",2012-11-10,2.90846153846154,"green"
"28465","Rhode Island",2012-11-17,2.86153846153846,"green"
"28466","Rhode Island",2012-11-24,2.81307692307692,"green"
"28467","Rhode Island",2012-12-01,2.76846153846154,"green"
"28468","Rhode Island",2012-12-08,2.72846153846154,"green"
"28469","Rhode Island",2012-12-15,2.69461538461538,"green"
"28470","Rhode Island",2012-12-22,2.67,"green"
"28471","Rhode Island",2012-12-29,2.65769230769231,"green"
"28472","Rhode Island",2013-01-05,2.66307692307692,"green"
"28473","Rhode Island",2013-01-12,2.68307692307692,"green"
"28474","Rhode Island",2013-01-19,2.71615384615385,"green"
"28475","Rhode Island",2013-01-26,2.76461538461538,"green"
"28476","Rhode Island",2013-02-02,2.82461538461538,"green"
"28477","Rhode Island",2013-02-09,2.89615384615385,"green"
"28478","Rhode Island",2013-02-16,2.97846153846154,"green"
"28479","Rhode Island",2013-02-23,3.07153846153846,"green"
"28480","Rhode Island",2013-03-02,3.16923076923077,"green"
"28481","Rhode Island",2013-03-09,3.27076923076923,"green"
"28482","Rhode Island",2013-03-16,3.37384615384615,"green"
"28483","Rhode Island",2013-03-23,3.47538461538462,"green"
"28484","Rhode Island",2013-03-30,3.56846153846154,"green"
"28485","Rhode Island",2013-04-06,3.64461538461538,"green"
"28486","Rhode Island",2013-04-13,3.70538461538462,"green"
"28487","Rhode Island",2013-04-20,3.75538461538462,"green"
"28488","Rhode Island",2013-04-27,3.78846153846154,"green"
"28489","Rhode Island",2013-05-04,3.80538461538462,"green"
"28490","Rhode Island",2013-05-11,3.80384615384615,"green"
"28491","Rhode Island",2013-05-18,3.78384615384615,"green"
"28492","Rhode Island",2013-05-25,3.74076923076923,"green"
"28493","Rhode Island",2013-06-01,3.68,"green"
"28494","Rhode Island",2013-06-08,3.60230769230769,"green"
"28495","Rhode Island",2013-06-15,3.51,"green"
"28496","Rhode Island",2013-06-22,3.40615384615385,"green"
"28497","Rhode Island",2013-06-29,3.29615384615385,"green"
"28498","Rhode Island",2013-07-06,3.19153846153846,"green"
"28499","Rhode Island",2013-07-13,3.09230769230769,"green"
"28500","Rhode Island",2013-07-20,2.99307692307692,"green"
"28501","Rhode Island",2013-07-27,2.90153846153846,"green"
"28502","Rhode Island",2013-08-03,2.82,"green"
"28503","Rhode Island",2013-08-10,2.74923076923077,"green"
"28504","Rhode Island",2013-08-17,2.69153846153846,"green"
"28505","Rhode Island",2013-08-24,2.65,"green"
"28506","Rhode Island",2013-08-31,2.62,"green"
"28507","Rhode Island",2013-09-07,2.60076923076923,"green"
"28508","Rhode Island",2013-09-14,2.59,"green"
"28509","Rhode Island",2013-09-21,2.58615384615385,"green"
"28510","Rhode Island",2013-09-28,2.58692307692308,"green"
"28511","Rhode Island",2013-10-05,2.58461538461538,"green"
"28512","Rhode Island",2013-10-12,2.57923076923077,"green"
"28513","Rhode Island",2013-10-19,2.57307692307692,"green"
"28514","Rhode Island",2013-10-26,2.56230769230769,"green"
"28515","Rhode Island",2013-11-02,2.54615384615385,"green"
"28516","Rhode Island",2013-11-09,2.52307692307692,"green"
"28517","Rhode Island",2013-11-16,2.49230769230769,"green"
"28518","Rhode Island",2013-11-23,2.45615384615385,"green"
"28519","Rhode Island",2013-11-30,2.42076923076923,"green"
"28520","Rhode Island",2013-12-07,2.38769230769231,"green"
"28521","Rhode Island",2013-12-14,2.35846153846154,"green"
"28522","Rhode Island",2013-12-21,2.33461538461538,"green"
"28523","Rhode Island",2013-12-28,2.31923076923077,"green"
"28524","Rhode Island",2014-01-04,2.31692307692308,"green"
"28525","Rhode Island",2014-01-11,2.32923076923077,"green"
"28526","Rhode Island",2014-01-18,2.35384615384615,"green"
"28527","Rhode Island",2014-01-25,2.39307692307692,"green"
"28528","Rhode Island",2014-02-01,2.44692307692308,"green"
"28529","Rhode Island",2014-02-08,2.51923076923077,"green"
"28530","Rhode Island",2014-02-15,2.60769230769231,"green"
"28531","Rhode Island",2014-02-22,2.70923076923077,"green"
"28532","Rhode Island",2014-03-01,2.81769230769231,"green"
"28533","Rhode Island",2014-03-08,2.93153846153846,"green"
"28534","Rhode Island",2014-03-15,3.04846153846154,"green"
"28535","Rhode Island",2014-03-22,3.16615384615385,"green"
"28536","Rhode Island",2014-03-29,3.27923076923077,"green"
"28537","Rhode Island",2014-04-05,3.38,"green"
"28538","Rhode Island",2014-04-12,3.46384615384615,"green"
"28539","Rhode Island",2014-04-19,3.53384615384615,"green"
"28540","Rhode Island",2014-04-26,3.58692307692308,"green"
"28541","Rhode Island",2014-05-03,3.62,"green"
"28542","Rhode Island",2014-05-10,3.62923076923077,"green"
"28543","Rhode Island",2014-05-17,3.61692307692308,"green"
"28544","Rhode Island",2014-05-24,3.58076923076923,"green"
"28545","Rhode Island",2014-05-31,3.52538461538462,"green"
"28546","Rhode Island",2014-06-07,3.45153846153846,"green"
"28547","Rhode Island",2014-06-14,3.36153846153846,"green"
"28548","Rhode Island",2014-06-21,3.25923076923077,"green"
"28549","Rhode Island",2014-06-28,3.15,"green"
"28550","Rhode Island",2014-07-05,3.04153846153846,"green"
"28551","Rhode Island",2014-07-12,2.93846153846154,"green"
"28552","Rhode Island",2014-07-19,2.84076923076923,"green"
"28553","Rhode Island",2014-07-26,2.74692307692308,"green"
"28554","Rhode Island",2014-08-02,2.66307692307692,"green"
"28555","Rhode Island",2014-08-09,2.59230769230769,"green"
